longitude,latitude
100.34837233723374,-0.9062781278127776
100.34829732973296,-0.9063531353135289
100.34807230723072,-0.9077782778277896
100.34822232223222,-0.9080783078307788
100.34867236723673,-0.9085283528352802
100.34867236723673,-0.9086033603360407
100.34867236723673,-0.9086783678367879
100.34859735973598,-0.9092034203420372
100.34859735973598,-0.9092784278427851
100.34919741974196,-0.9103285328532812
100.34927242724272,-0.9104035403540273
100.34934743474348,-0.9105535553555337
100.35017251725172,-0.9116036603660307
100.35032253225324,-0.9118286828682886
100.35069756975696,-0.912503750375035
100.35099759975999,-0.9126537653765432
100.35099759975999,-0.9127287728772908
100.35099759975999,-0.9128037803780435
100.35212271227122,-0.9138538853885451
100.35219771977198,-0.9139288928892944
100.35227272727272,-0.9140789078907838
100.35227272727272,-0.9141539153915333
100.35227272727272,-0.9142289228922865
100.35227272727272,-0.9143039303930433
100.35227272727272,-0.9143789378937877
100.35189768976898,-0.9146039603960341
100.35174767476748,-0.9157290729072841
100.35257275727572,-0.9168541854185477
100.35287278727871,-0.9170042004200482
100.35309780978098,-0.9175292529252992
100.35309780978098,-0.917604260426038
100.35392289228923,-0.9187293729372925
100.35392289228923,-0.9188043804380379
100.35384788478848,-0.9188793879387909
100.35362286228624,-0.9192544254425529
100.35287278727871,-0.920304530453052
100.35287278727871,-0.9203795379537909
100.35339783978398,-0.9212046204620512
100.35332283228324,-0.9212796279628008
100.35302280228022,-0.9214296429643003
100.35279777977796,-0.9229297929793027
100.35362286228624,-0.9232298229822924
100.35369786978698,-0.9232298229822972
100.35407290729071,-0.9231548154815502
100.35414791479148,-0.923154815481552
100.35437293729372,-0.9232298229822948
100.35444794479449,-0.9233048304830541
100.35452295229524,-0.9233798379838009
100.35452295229524,-0.9242799279927982
100.35452295229524,-0.9243549354935492
100.35467296729674,-0.9250300030003031
100.35437293729372,-0.9254050405040553
100.35564806480647,-0.926605160516052
100.35572307230724,-0.9266051605160565
100.35579807980798,-0.9266051605160441
100.35587308730874,-0.9266051605160491
100.35594809480949,-0.926605160516054
100.35602310231025,-0.926605160516059
100.356098109811,-0.9266051605160482
100.35617311731173,-0.9266051605160537
100.35624812481248,-0.9266051605160595
100.35662316231624,-0.926530153015298
100.35669816981698,-0.9265301530153035
100.35677317731772,-0.926530153015309
100.35684818481847,-0.9265301530152983
100.35692319231924,-0.9265301530153046
100.35699819981998,-0.9265301530152947
100.35737323732371,-0.9264551455145473
100.35744824482448,-0.9264551455145551
100.35752325232524,-0.9264551455145473
100.35759825982599,-0.9264551455145567
100.35767326732672,-0.9264551455145493
100.35774827482749,-0.9265301530152965
100.35774827482749,-0.9266051605160537
100.35759825982599,-0.9266801680167946
100.35707320732074,-0.9268301830183006
100.35699819981998,-0.9268301830183061
100.35692319231924,-0.9268301830182938
100.35684818481847,-0.926830183018299
100.35677317731772,-0.9268301830183036
100.35669816981698,-0.9268301830183081
100.35632313231324,-0.926905190519044
100.35624812481248,-0.9269051905190449
100.35617311731173,-0.9269051905190456
100.356098109811,-0.9269051905190459
100.35587308730874,-0.9269051905190449
100.35549804980498,-0.9269801980198075
100.35534803480348,-0.9270552055205435
100.35527302730272,-0.9270552055205488
100.354897989799,-0.9270552055205515
100.35482298229824,-0.9270552055205538
100.35474797479748,-0.9270552055205553
100.35467296729674,-0.9270552055205563
100.35459795979598,-0.9270552055205569
100.35422292229222,-0.9271302130212952
100.35414791479148,-0.9271302130213033
100.35407290729071,-0.927130213021294
100.35369786978698,-0.9272052205220562
100.35339783978398,-0.9272802280227975
100.35264776477649,-0.9277302730273097
100.35257275727572,-0.9278052805280481
100.35227272727272,-0.9293804380438119
100.35249774977498,-0.9297554755475509
100.35264776477649,-0.9301305130512978
100.35272277227725,-0.9302805280528027
100.35354785478548,-0.9308055805580638
100.35362286228624,-0.9308055805580561
100.35407290729071,-0.9309555955595628
100.35399789978996,-0.9309555955595497
100.35392289228923,-0.9309555955595632
100.35384788478848,-0.9309555955595519
100.35377287728772,-0.9309555955595504
100.35302280228022,-0.9309555955595569
100.35234773477347,-0.9314806480648146
100.35227272727272,-0.9322307230723
100.35317281728172,-0.9329807980798134
100.35324782478249,-0.9331308130813067
100.35384788478848,-0.933955895589562
100.35429792979299,-0.9347059705970657
100.35437293729372,-0.9347809780978098
100.35437293729372,-0.9348559855985675
100.35467296729674,-0.936281128112818
100.35467296729674,-0.936356135613563
100.35467296729674,-0.9364311431143112
100.35459795979598,-0.9365061506150686
100.35452295229524,-0.936581158115819
100.35444794479449,-0.9366561656165607
100.35437293729372,-0.9367311731173114
100.35407290729071,-0.9374062406240649
100.35407290729071,-0.937481248124813
100.35407290729071,-0.9376312631263182
100.35407290729071,-0.9384563456345582
100.35407290729071,-0.9385313531353173
100.35407290729071,-0.9386063606360625
100.35399789978996,-0.9391314131413064
100.35414791479148,-0.9397314731473185
100.35414791479148,-0.9398064806480707
100.35407290729071,-0.9402565256525633
100.35407290729071,-0.940331533153315
100.35407290729071,-0.9404065406540693
100.35407290729071,-0.9404815481548098
100.35399789978996,-0.9413066306630661
100.35399789978996,-0.9413816381638211
100.35392289228923,-0.94235673567357
100.35452295229524,-0.9429567956795667
100.35467296729674,-0.9430318031803131
100.35557305730572,-0.9430318031803206
100.35564806480647,-0.9430318031803111
100.35572307230724,-0.9430318031803239
100.35579807980798,-0.9430318031803256
100.35587308730874,-0.9430318031803159
100.35594809480949,-0.9431068106810759
100.356098109811,-0.9434068406840663
100.35617311731173,-0.9437818781878105
100.35624812481248,-0.9439318931893181
100.35722322232223,-0.944606960696071
100.357298229823,-0.9446069606960652
100.35737323732371,-0.9446069606960625
100.35744824482448,-0.9446819681968253
100.35744824482448,-0.9447569756975739
100.35737323732371,-0.9451320132013248
100.35737323732371,-0.9452070207020743
100.35744824482448,-0.9457320732073276
100.35744824482448,-0.9458070807080675
100.35744824482448,-0.9458820882088277
100.35737323732371,-0.9459570957095638
100.357298229823,-0.9460321032103185
100.35662316231624,-0.946932193219321
100.35662316231624,-0.9470072007200782
100.35662316231624,-0.9470822082208216
100.35654815481548,-0.9470822082208211
100.35512301230123,-0.9476072607260799
100.35504800480048,-0.9476822682268178
100.35459795979598,-0.948657365736581
100.35459795979598,-0.948732373237323
100.35452295229524,-0.9490324032403241
100.35474797479748,-0.9500075007500741
100.35474797479748,-0.9500825082508277
100.35474797479748,-0.9501575157515674
100.35482298229824,-0.9506825682568172
100.35557305730572,-0.9512076207620825
100.35617311731173,-0.9514326432643193
100.35684818481847,-0.9515826582658308
100.35692319231924,-0.9515826582658292
100.35699819981998,-0.9515826582658184
100.35707320732074,-0.9515826582658324
100.35714821482148,-0.9515826582658204
100.35722322232223,-0.9515826582658324
100.35722322232223,-0.9516576657665764
100.35714821482148,-0.9517326732673262
100.35707320732074,-0.951732673267319
100.35699819981998,-0.95173267326732
100.35662316231624,-0.9518076807680708
100.35654815481548,-0.95180768076808
100.35647314731472,-0.9518076807680792
100.35639813981398,-0.9518076807680692
100.35632313231324,-0.9518076807680831
100.35624812481248,-0.9518076807680708
100.35594809480949,-0.9518076807680764
100.35557305730572,-0.9519576957695723
100.35519801980196,-0.9533078307830741
100.35519801980196,-0.9533828382838271
100.35519801980196,-0.9534578457845831
100.35519801980196,-0.9535328532853248
100.35512301230123,-0.9536078607860752
100.35504800480048,-0.9536078607860857
100.35407290729071,-0.9545829582958275
100.35407290729071,-0.9546579657965797
100.35407290729071,-0.9547329732973345
100.35407290729071,-0.9548079807980754
100.35399789978996,-0.954882988298829
100.35332283228324,-0.9559330933093233
100.35332283228324,-0.9560081008100869
100.35332283228324,-0.9560831083108371
100.35377287728772,-0.9568331833183283
100.35384788478848,-0.9569081908190825
100.35377287728772,-0.9569831983198237
100.35354785478548,-0.9578082808280822
100.35377287728772,-0.9587083708370812
100.35527302730272,-0.9591584158415924
100.35534803480348,-0.9590834083408404
100.35549804980498,-0.9590084008400852
100.35617311731173,-0.958108310831076
100.35632313231324,-0.9580333033303371
100.35639813981398,-0.9580333033303359
100.35647314731472,-0.9580333033303313
100.35767326732672,-0.9576582658265804
100.35774827482749,-0.9575832583258398
100.35782328232824,-0.9575832583258397
100.35782328232824,-0.9576582658265834
100.35782328232824,-0.9577332733273295
100.35782328232824,-0.957808280828078
100.35789828982898,-0.958183318331839
100.35797329732974,-0.9584083408340797
100.35804830483048,-0.9585583558355774
100.35902340234024,-0.9594584458445835
100.35909840984098,-0.9594584458445816
100.35917341734174,-0.9594584458445902
100.35924842484249,-0.9594584458445765
100.35977347734772,-0.9593084308430845
100.35992349234925,-0.9592334233423416
100.36007350735072,-0.9591584158415773
100.36029852985298,-0.9591584158415891
100.36082358235824,-0.9589333933393277
100.36104860486049,-0.9586333633363393
100.36119861986198,-0.9581083108310833
100.36119861986198,-0.9580333033303265
100.36119861986198,-0.9574332433243309
100.36119861986198,-0.9573582358235806
100.36149864986498,-0.9569831983198329
100.3616486648665,-0.9566831683168238
100.36172367236723,-0.9566831683168308
100.361798679868,-0.956683168316836
100.36187368736874,-0.9567581758175754
100.3616486648665,-0.9573582358235887
100.36157365736575,-0.957733273327329
100.36157365736575,-0.9578082808280782
100.36142364236424,-0.9581833183318317
100.36134863486348,-0.9590084008400847
100.36127362736272,-0.9590834083408284
100.36119861986198,-0.9591584158415811
100.36097359735972,-0.9594584458445781
100.360898589859,-0.9602835283528368
100.360898589859,-0.9603585358535921
100.360898589859,-0.9604335433543334
100.36119861986198,-0.9612586258625898
100.36127362736272,-0.9613336333633324
100.36127362736272,-0.9614086408640937
100.360898589859,-0.9616336633663427
100.36082358235824,-0.9617086708670786
100.36044854485448,-0.9630588058805958
100.361798679868,-0.9637338733873464
100.362098709871,-0.9636588658865817
100.36232373237324,-0.9635838583858312
100.36254875487548,-0.9635088508850961
100.36262376237624,-0.963508850885087
100.362698769877,-0.9635088508850822
100.36277377737774,-0.9635088508850805
100.36247374737474,-0.9635838583858447
100.36224872487249,-0.9636588658865914
100.36202370237024,-0.9637338733873353
100.361798679868,-0.9638088808880898
100.3616486648665,-0.9638838883888428
100.36142364236424,-0.9639588958895922
100.36127362736272,-0.9640339033903391
100.360898589859,-0.9641839183918383
100.36074857485748,-0.9642589258925889
100.36052355235525,-0.9643339333933378
100.36037353735374,-0.9644089408940958
100.36022352235224,-0.9644839483948326
100.36014851485147,-0.9644839483948349
100.35977347734772,-0.9645589558955852
100.35954845484548,-0.9646339633963325
100.35932343234325,-0.9647089708970842
100.35917341734174,-0.9647839783978455
100.35894839483947,-0.9648589858985891
100.35872337233724,-0.9649339933993444
100.35857335733571,-0.9650090009000822
100.35842334233423,-0.9650840084008329
100.35797329732974,-0.9653090309030978
100.35774827482749,-0.9653840384038403
100.35759825982599,-0.9654590459045841
100.35737323732371,-0.9655340534053387
100.35722322232223,-0.9656090609060872
100.35707320732074,-0.9670342034203487
100.35699819981998,-0.96703420342035
100.35662316231624,-0.9671092109210904
100.35632313231324,-0.9671842184218489
100.35624812481248,-0.9671842184218398
100.35617311731173,-0.9671842184218453
100.356098109811,-0.9671842184218481
100.35602310231025,-0.9671842184218489
100.35564806480647,-0.9671842184218484
100.35557305730572,-0.9671842184218343
100.35549804980498,-0.9671842184218348
100.354897989799,-0.9671842184218497
100.35467296729674,-0.967259225922588
100.35437293729372,-0.9673342334233435
100.35429792979299,-0.967334233423343
100.35384788478848,-0.9674092409240841
100.35377287728772,-0.9674092409240919
100.35369786978698,-0.967409240924097
100.35362286228624,-0.9674092409240987
100.35332283228324,-0.9673342334233462
100.35324782478249,-0.9672592259225853
100.35302280228022,-0.9671092109210884
100.35287278727871,-0.967034203420346
100.35257275727572,-0.966959195919597
100.35159765976597,-0.9683093309330923
100.35167266726674,-0.9686843684368488
100.35204770477048,-0.9691344134413489
100.35219771977198,-0.9692094209420944
100.35227272727272,-0.969284428442841
100.35234773477347,-0.9693594359435864
100.35249774977498,-0.9695844584458427
100.35249774977498,-0.9696594659466005
100.35249774977498,-0.9697344734473439
100.35257275727572,-0.9701095109510866
100.35264776477649,-0.9704095409540995
100.35264776477649,-0.9704845484548484
100.35264776477649,-0.9705595559555994
100.35264776477649,-0.9706345634563531
100.35264776477649,-0.9707095709570918
100.35264776477649,-0.9707845784578493
100.35287278727871,-0.9716096609661052
100.35294779477948,-0.9716846684668461
100.35302280228022,-0.9717596759675953
100.35309780978098,-0.9718346834683528
100.35317281728172,-0.9719096909691013
100.35324782478249,-0.9720597059706001
100.35332283228324,-0.9723597359735923
100.35354785478548,-0.9728097809780897
100.35362286228624,-0.9728847884788411
100.35384788478848,-0.973034803480355
100.35399789978996,-0.9731098109810926
100.35414791479148,-0.9733348334833457
100.35422292229222,-0.9734098409840934
100.35504800480048,-0.9739348934893545
100.35512301230123,-0.9739348934893479
100.35549804980498,-0.9740099009900927
100.35579807980798,-0.9740849084908498
100.35594809480949,-0.9741599159916025
100.35632313231324,-0.9742349234923464
100.35639813981398,-0.9742349234923454
100.35692319231924,-0.9743099309930974
100.35699819981998,-0.9743099309930988
100.35707320732074,-0.9743099309931026
100.35744824482448,-0.9742349234923477
100.35752325232524,-0.9742349234923464
100.35759825982599,-0.9742349234923472
100.35767326732672,-0.9742349234923506
100.35774827482749,-0.9742349234923562
100.35782328232824,-0.9742349234923466
100.35789828982898,-0.9743099309930938
100.35797329732974,-0.9743849384938452
100.35804830483048,-0.9745349534953424
100.35827332733275,-0.9750600060006007
100.358498349835,-0.9755100510050958
100.35857335733571,-0.975585058505851
100.35864836483648,-0.9756600660066063
100.35872337233724,-0.975810081008094
100.35917341734174,-0.9764101410141078
100.35924842484249,-0.9764851485148578
100.359398439844,-0.9770102010201035
100.35947344734474,-0.977310231023097
100.35954845484548,-0.9775352535253566
100.35962346234624,-0.9776852685268557
100.35977347734772,-0.9779102910291035
100.35984848484848,-0.9779852985298522
100.35992349234925,-0.9780603060306089
100.35992349234925,-0.9781353135313445
100.35992349234925,-0.9782103210320997
100.35992349234925,-0.978285328532856
100.35992349234925,-0.978435343534359
100.35999849984998,-0.9787353735373502
100.36007350735072,-0.9789603960396016
100.36014851485147,-0.9791854185418569
100.36022352235224,-0.9794854485448536
100.36022352235224,-0.9795604560456106
100.36022352235224,-0.9796354635463518
100.36022352235224,-0.9797104710471124
100.36014851485147,-0.9800855085508507
100.36014851485147,-0.9801605160516098
100.36014851485147,-0.9802355235523537
100.36022352235224,-0.9806105610561129
100.36052355235525,-0.9812856285628538
100.360598559856,-0.9813606360636075
100.36067356735674,-0.9815856585658492
100.360598559856,-0.9816606660666055
100.36052355235525,-0.9817356735673627
100.36104860486049,-0.9832358235823508
100.36112361236124,-0.9833108310831156
100.36112361236124,-0.9833858385838552
100.36104860486049,-0.9834608460846034
100.360898589859,-0.9836108610861151
100.36082358235824,-0.9836858685868602
100.36074857485748,-0.9837608760876035
100.360598559856,-0.9838358835883613
100.35984848484848,-0.984735973597354
100.35984848484848,-0.9854860486048546
100.35977347734772,-0.985711071107109
100.359698469847,-0.9860861086108689
100.359698469847,-0.9861611161116065
100.359698469847,-0.9862361236123628
100.35962346234624,-0.9863861386138536
100.35954845484548,-0.9864611461146092
100.35917341734174,-0.987136213621369
100.358498349835,-0.9880363036303664
100.358498349835,-0.9890114011401101
100.35917341734174,-0.9895364536453674
100.36044854485448,-0.9893864386438712
100.36074857485748,-0.9891614161416074
100.36082358235824,-0.9890864086408605
100.360898589859,-0.9890114011401191
100.36112361236124,-0.9888613861386086
100.36127362736272,-0.988786378637867
100.36149864986498,-0.9887113711371134
100.36157365736575,-0.9887113711371106
100.3616486648665,-0.988786378637869
100.36202370237024,-0.9890864086408655
100.36202370237024,-0.9891614161416225
100.36299879988,-0.9900615061506146
100.36307380738074,-0.9901365136513633
100.36314881488148,-0.9902115211521209
100.36322382238225,-0.9904365436543706
100.36322382238225,-0.9905115511551236
100.36397389738974,-0.9916366636663592
100.36434893489348,-0.9920867086708628
100.36442394239424,-0.9921617161716186
100.36517401740174,-0.9927617761776203
100.365399039904,-0.9928367836783693
100.36547404740476,-0.9929117911791252
100.36562406240624,-0.993136813681367
100.36562406240624,-0.9932118211821112
100.36562406240624,-0.9932868286828743
100.36554905490549,-0.9934368436843615
100.365399039904,-0.9936618661866263
100.3652490249025,-0.9940369036903681
100.36517401740174,-0.9941119111911136
100.36494899489948,-0.9953870387038647
100.36502400240023,-0.9955370537053638
100.3652490249025,-0.9959870987098728
100.36532403240324,-0.99606210621062
100.36554905490549,-0.9962121212121215
100.36562406240624,-0.9962871287128742
100.36562406240624,-0.9963621362136275
100.36562406240624,-0.9964371437143653
100.36554905490549,-0.9965121512151238
100.365399039904,-0.9967371737173658
100.36532403240324,-0.9968871887188779
100.3652490249025,-0.9970372037203774
100.36517401740174,-0.9972622262226262
100.365099009901,-0.9974872487248749
100.36502400240023,-0.9976372637263766
100.36494899489948,-0.9977872787278776
100.36502400240023,-0.9986873687368774
100.36502400240023,-0.9987623762376253
100.36502400240023,-0.9988373837383747
100.36472397239724,-0.9995124512451319
100.36472397239724,-0.9995874587458753
100.36472397239724,-0.9996624662466195
100.36472397239724,-0.999737473747382
100.36464896489647,-0.9998124812481171
100.36457395739572,-0.999887488748869
100.364498949895,-0.99996249624962
100.36472397239724,-0.9993624362436158
100.36472397239724,-0.9992874287428766
100.36472397239724,-0.9992124212421218
100.36472397239724,-0.9991374137413679
100.36472397239724,-0.9984623462346262
100.36472397239724,-0.9983873387338684
100.36472397239724,-0.9983123312331292
100.36472397239724,-0.9982373237323741
100.36479897989798,-0.9979372937293665
100.36494899489948,-0.9977122712271175
100.36502400240023,-0.9975622562256143
100.365099009901,-0.9971872187218788
100.36517401740174,-0.9970372037203723
100.365099009901,-0.995987098709874
100.36502400240023,-0.9958370837083749
100.36494899489948,-0.9956870687068642
100.36479897989798,-0.9953870387038766
100.36472397239724,-0.9951620162016177
100.36464896489647,-0.9949369936993664
100.36457395739572,-0.9946369636963779
100.36412391239124,-0.9936618661866232
100.36397389738974,-0.9935868586858648
100.36374887488748,-0.9935118511851254
100.36352385238524,-0.9934368436843657
100.363298829883,-0.9933618361836243
100.36322382238225,-0.9932868286828641
100.36314881488148,-0.9932118211821235
100.36292379237923,-0.99306180618061
100.3628487848785,-0.9929867986798742
100.36247374737474,-0.9927617761776165
100.36239873987398,-0.9926867686768754
100.361798679868,-0.9921617161716159
100.36172367236723,-0.9920117011701245
100.36082358235824,-0.9912616261626214
100.36074857485748,-0.9912616261626216
100.360598559856,-0.9911866186618616
100.36044854485448,-0.9911116111611102
100.36022352235224,-0.9909615961596209
100.36007350735072,-0.9907365736573737
100.35999849984998,-0.9906615661566074
100.35932343234325,-0.9902865286528632
100.35917341734174,-0.9902115211521191
100.35902340234024,-0.9901365136513666
100.35887338733872,-0.9900615061506074
100.35872337233724,-0.9899864986498597
100.35819831983198,-0.9898364836483609
100.35797329732974,-0.9897614761476063
100.35789828982898,-0.9896864686468582
100.35782328232824,-0.9896114611461205
100.35774827482749,-0.9895364536453598
100.35767326732672,-0.9894614461446104
100.35767326732672,-0.9893864386438612
100.35767326732672,-0.9893114311431133
100.35767326732672,-0.9892364236423674
100.35767326732672,-0.9891614161416059
100.35774827482749,-0.9890114011401189
100.35782328232824,-0.9888613861386146
100.35797329732974,-0.9886363636363565
100.35812331233124,-0.9884113411341096
100.35827332733275,-0.9881863186318625
100.35834833483348,-0.988036303630365
100.35842334233423,-0.9877362736273667
100.358498349835,-0.9873612361236143
100.35857335733571,-0.9871362136213627
100.35864836483648,-0.9869861986198694
100.35872337233724,-0.9868361836183682
100.35879837983798,-0.9864611461146122
100.35879837983798,-0.9863861386138543
100.35894839483947,-0.9860861086108647
100.35902340234024,-0.9857110711071154
100.35909840984098,-0.9853360336033611
100.35924842484249,-0.9848109810981175
100.35932343234325,-0.9845109510951114
100.359398439844,-0.9837608760876124
100.359398439844,-0.983685868586867
100.359398439844,-0.9836108610861065
100.35947344734474,-0.9834608460846157
100.35954845484548,-0.9832358235823505
100.35962346234624,-0.9830108010801061
100.359698469847,-0.9826357635763642
100.35977347734772,-0.982260726072603
100.35984848484848,-0.9817356735673622
100.35992349234925,-0.9815856585658562
100.35999849984998,-0.9812106210621059
100.35999849984998,-0.9811356135613643
100.35999849984998,-0.9810606060606067
100.35999849984998,-0.9809855985598513
100.35999849984998,-0.9809105910590981
100.35999849984998,-0.9804605460545984
100.35999849984998,-0.9803855385538579
100.35999849984998,-0.9803105310531026
100.36007350735072,-0.9799354935493494
100.36007350735072,-0.9798604860486091
100.36007350735072,-0.9797854785478534
100.36007350735072,-0.9797104710470999
100.36007350735072,-0.9792604260426016
100.35999849984998,-0.9788853885388513
100.35992349234925,-0.9786603660366013
100.35984848484848,-0.9783603360336108
100.35962346234624,-0.9779852985298609
100.35954845484548,-0.9779102910291063
100.35947344734474,-0.9778352835283601
100.359398439844,-0.9775352535253483
100.35932343234325,-0.9773852385238573
100.35917341734174,-0.9770852085208582
100.35909840984098,-0.9768601860185968
100.35887338733872,-0.9764101410140973
100.35879837983798,-0.9763351335133461
100.35872337233724,-0.9762601260126093
100.35864836483648,-0.9759600960096042
100.35857335733571,-0.9758100810081076
100.358498349835,-0.9756600660065967
100.35834833483348,-0.9754350435043481
100.35827332733275,-0.9753600360036082
100.35819831983198,-0.9752100210021066
100.35804830483048,-0.974984998499843
100.35677317731772,-0.9746099609960933
100.35669816981698,-0.9746099609961074
100.35662316231624,-0.9746099609961066
100.35639813981398,-0.9744599459946001
100.35617311731173,-0.9743849384938571
100.35587308730874,-0.9743099309930942
100.35572307230724,-0.9742349234923487
100.35534803480348,-0.9741599159916053
100.35527302730272,-0.9741599159915909
100.35519801980196,-0.9741599159915957
100.35482298229824,-0.9740849084908532
100.35474797479748,-0.9740849084908441
100.35467296729674,-0.9740849084908538
100.35452295229524,-0.9740099009901027
100.35444794479449,-0.9739348934893548
100.35429792979299,-0.9737098709871054
100.35414791479148,-0.9734848484848413
100.35407290729071,-0.9734098409840949
100.35399789978996,-0.9733348334833499
100.35392289228923,-0.9732598259826071
100.35384788478848,-0.9731848184818496
100.35377287728772,-0.9731098109810948
100.35369786978698,-0.9730348034803438
100.35362286228624,-0.972959795979596
100.35354785478548,-0.9728847884788524
100.35339783978398,-0.9727347734773449
100.35332283228324,-0.9726597659765988
100.35324782478249,-0.9724347434743452
